1999-11-25T16:15:11.694      -2.52   -229.91   -363.22    429.87   2.58283  -6.28426   5.82620
1999-11-25T16:15:23.694      -2.76   -229.95   -363.38    430.04   2.58951  -6.19650   5.82571
1999-11-25T16:15:35.694      -2.60   -230.11   -363.74    430.42   2.59620  -6.10874   5.82522
1999-11-25T16:15:47.694      -2.80   -230.27   -363.88    430.63   2.60288  -6.02098   5.82473
1999-11-25T16:15:59.694      -2.72   -230.34   -363.91    430.69   2.60956  -5.93322   5.82423
1999-11-25T16:16:11.694      -2.83   -230.43   -364.39    431.15   2.61624  -5.84545   5.82374
1999-11-25T16:16:23.694      -3.12   -230.60   -364.48    431.32   2.62292  -5.75769   5.82324
1999-11-25T16:16:35.694      -3.12   -230.62   -364.84    431.63   2.62960  -5.66993   5.82274
1999-11-25T16:16:47.694      -3.23   -230.52   -365.17    431.85   2.63628  -5.58217   5.82224
1999-11-25T16:16:59.694      -3.21   -230.76   -365.52    432.28   2.64295  -5.49440   5.82174
1999-11-25T16:17:11.694      -3.01   -230.84   -366.03    432.75   2.64963  -5.40664   5.82124
1999-11-25T16:17:23.694      -3.07   -231.09   -366.14    432.98   2.65631  -5.31887   5.82073
1999-11-25T16:17:35.694      -3.05   -231.15   -366.27    433.12   2.66298  -5.23111   5.82023
1999-11-25T16:17:47.694      -3.16   -231.39   -366.73    433.63   2.66966  -5.14334   5.81972
1999-11-25T16:17:59.694      -3.41   -231.63   -366.85    433.87   2.67633  -5.05557   5.81921
1999-11-25T16:18:11.694      -3.23   -231.55   -367.06    434.00   2.68300  -4.96781   5.81870
1999-11-25T16:18:23.694      -3.34   -231.61   -367.37    434.29   2.68968  -4.88004   5.81819
1999-11-25T16:18:35.694      -3.48   -231.83   -367.49    434.52   2.69635  -4.79227   5.81767
1999-11-25T16:18:47.694      -3.39   -231.99   -367.91    434.96   2.70302  -4.70450   5.81716
1999-11-25T16:18:59.694      -3.46   -232.22   -368.12    435.26   2.70969  -4.61673   5.81664
1999-11-25T16:19:11.694      -3.38   -232.11   -368.30    435.35   2.71636  -4.52896   5.81612
1999-11-25T16:19:23.694      -3.33   -232.10   -368.69    435.68   2.72302  -4.44119   5.81560
1999-11-25T16:19:35.694      -3.44   -232.46   -368.92    436.06   2.72969  -4.35342   5.81508
1999-11-25T16:19:47.694      -3.46   -232.46   -369.03    436.16   2.73636  -4.26565   5.81455
1999-11-25T16:19:59.694      -3.76   -232.72   -369.47    436.67   2.74302  -4.17788   5.81402
1999-11-25T16:20:11.694      -3.88   -233.18   -369.59    437.02   2.74969  -4.09010   5.81350
1999-11-25T16:20:23.694      -3.79   -233.23   -369.79    437.21   2.75635  -4.00233   5.81297
1999-11-25T16:20:35.694      -3.96   -233.27   -369.96    437.38   2.76302  -3.91455   5.81243
1999-11-25T16:20:47.694      -3.94   -233.20   -370.24    437.58   2.76968  -3.82678   5.81190
1999-11-25T16:20:59.694      -3.96   -233.13   -370.72    437.95   2.77634  -3.73900   5.81136
1999-11-25T16:21:11.694      -4.16   -233.35   -370.86    438.18   2.78300  -3.65123   5.81082
1999-11-25T16:21:23.694      -4.29   -233.20   -371.07    438.29   2.78966  -3.56345   5.81028
1999-11-25T16:21:35.694      -4.56   -233.38   -371.49    438.74   2.79632  -3.47567   5.80974
1999-11-25T16:21:47.694      -4.78   -233.91   -371.94    439.40   2.80297  -3.38789   5.80920
1999-11-25T16:21:59.694      -4.83   -234.01   -372.21    439.68   2.80963  -3.30011   5.80865
1999-11-25T16:22:11.694      -4.68   -234.05   -372.60    440.04   2.81628  -3.21233   5.80810
1999-11-25T16:22:23.694      -4.63   -234.20   -372.78    440.27   2.82294  -3.12455   5.80755
1999-11-25T16:22:35.694      -4.60   -234.28   -373.01    440.50   2.82959  -3.03677   5.80699
1999-11-25T16:22:47.694      -4.78   -234.30   -373.13    440.62   2.83624  -2.94899   5.80644
1999-11-25T16:22:59.694      -4.94   -234.02   -373.41    440.71   2.84289  -2.86121   5.80588
1999-11-25T16:23:11.694      -4.67   -234.01   -373.92    441.14   2.84954  -2.77342   5.80532
1999-11-25T16:23:23.694      -4.72   -234.24   -374.09    441.40   2.85619  -2.68564   5.80476
1999-11-25T16:23:35.694      -4.72   -234.13   -374.42    441.63   2.86284  -2.59786   5.80419
1999-11-25T16:23:47.694      -4.82   -234.42   -374.91    442.19   2.86948  -2.51007   5.80362
1999-11-25T16:23:59.694      -5.09   -234.68   -375.07    442.47   2.87613  -2.42229   5.80305
1999-11-25T16:24:11.694      -5.10   -234.80   -375.17    442.61   2.88277  -2.33450   5.80248
1999-11-25T16:24:23.694      -5.31   -234.79   -375.32    442.74   2.88941  -2.24671   5.80190
1999-11-25T16:24:35.694      -5.39   -234.67   -375.47    442.81   2.89605  -2.15892   5.80133
1999-11-25T16:24:47.694      -5.31   -234.38   -375.79    442.92   2.90269  -2.07114   5.80075
1999-11-25T16:24:59.694      -5.49   -234.70   -375.93    443.21   2.90933  -1.98335   5.80016
1999-11-25T16:25:11.694      -5.39   -234.53   -376.45    443.56   2.91597  -1.89556   5.79958
1999-11-25T16:25:23.694      -5.45   -234.62   -377.13    444.19   2.92260  -1.80777   5.79899
1999-11-25T16:25:35.694      -5.65   -235.03   -377.27    444.53   2.92924  -1.71998   5.79840
1999-11-25T16:25:47.694      -5.45   -235.00   -377.45    444.66   2.93587  -1.63219   5.79781
1999-11-25T16:25:59.694      -5.34   -234.95   -377.84    444.97   2.94250  -1.54440   5.79721
1999-11-25T16:26:11.694      -5.31   -234.99   -378.20    445.29   2.94913  -1.45660   5.79661
1999-11-25T16:26:23.694      -5.32   -234.93   -378.61    445.61   2.95576  -1.36881   5.79601
1999-11-25T16:26:35.694      -5.66   -234.84   -378.65    445.60   2.96239  -1.28102   5.79541
1999-11-25T16:26:47.694      -5.92   -234.37   -378.78    445.47   2.96902  -1.19323   5.79480
1999-11-25T16:26:59.694      -5.79   -234.30   -379.40    445.95   2.97564  -1.10543   5.79419
1999-11-25T16:27:11.694      -5.88   -234.54   -379.68    446.32   2.98226  -1.01764   5.79358
1999-11-25T16:27:23.694      -5.75   -234.26   -380.27    446.67   2.98889  -0.92985   5.79296
1999-11-25T16:27:35.694      -5.90   -234.11   -380.99    447.21   2.99551  -0.84205   5.79234
1999-11-25T16:27:47.694      -5.90   -234.25   -381.24    447.50   3.00212  -0.75426   5.79172
1999-11-25T16:27:59.694      -5.52   -234.29   -381.47    447.71   3.00874  -0.66646   5.79110
1999-11-25T16:28:11.694      -5.67   -234.46   -381.83    448.10   3.01536  -0.57867   5.79047
1999-11-25T16:28:23.694      -5.59   -234.36   -382.22    448.38   3.02197  -0.49087   5.78984
1999-11-25T16:28:35.694      -5.30   -233.87   -382.82    448.64   3.02859  -0.40308   5.78921
1999-11-25T16:28:47.694      -5.24   -233.84   -383.16    448.91   3.03520  -0.31528   5.78857
1999-11-25T16:28:59.694      -5.12   -233.00   -383.54    448.80   3.04181  -0.22749   5.78794
1999-11-25T16:29:11.694      -5.42   -232.96   -383.87    449.07   3.04842  -0.13969   5.78730
1999-11-25T16:29:23.694      -5.92   -232.79   -384.20    449.26   3.05502  -0.05190   5.78665
1999-11-25T16:29:35.694      -5.88   -232.47   -384.58    449.42   3.06163   0.03590   5.78601
1999-11-25T16:29:47.694      -5.77   -232.47   -385.13    449.89   3.06823   0.12370   5.78536
1999-11-25T16:29:59.694      -5.49   -232.31   -385.69    450.29   3.07483   0.21149   5.78470
1999-11-25T16:30:11.694      -4.89   -231.54   -386.70    450.74   3.08144   0.29929   5.78405
1999-11-25T16:30:23.694      -3.96   -231.69   -387.13    451.18   3.08803   0.38708   5.78339
1999-11-25T16:30:35.694      -3.67   -230.97   -387.70    451.30   3.09463   0.47488   5.78273
1999-11-25T16:30:47.694      -3.58   -230.39   -388.39    451.60   3.10123   0.56267   5.78207
1999-11-25T16:30:59.694      -4.10   -229.87   -388.52    451.45   3.10782   0.65047   5.78140
1999-11-25T16:31:11.694      -4.59   -229.04   -388.79    451.26   3.11442   0.73826   5.78073
1999-11-25T16:31:23.694      -5.33   -228.16   -389.46    451.40   3.12101   0.82606   5.78006
1999-11-25T16:31:35.694      -6.09   -227.72   -390.07    451.72   3.12760   0.91385   5.77939
1999-11-25T16:31:47.694      -6.45   -227.77   -391.22    452.74   3.13419   1.00164   5.77871
1999-11-25T16:31:59.694      -7.25   -227.36   -391.98    453.21   3.14078   1.08944   5.77803
1999-11-25T16:32:11.694      -8.34   -227.09   -392.20    453.28   3.14736   1.17723   5.77735
1999-11-25T16:32:23.694      -8.61   -226.54   -393.05    453.75   3.15395   1.26502   5.77666
1999-11-25T16:32:35.694      -9.03   -226.27   -394.00    454.44   3.16053   1.35282   5.77597
1999-11-25T16:32:47.694     -10.13   -223.88   -394.99    454.14   3.16711   1.44061   5.77528
1999-11-25T16:32:59.694     -10.63   -222.55   -396.40    454.72   3.17369   1.52840   5.77459
1999-11-25T16:33:11.694     -10.96   -221.27   -397.69    455.23   3.18027   1.61619   5.77389
1999-11-25T16:33:23.693     -10.64   -218.68   -399.46    455.53   3.18685   1.70398   5.77319
1999-11-25T16:33:35.693     -10.05   -215.15   -401.69    455.79   3.19342   1.79177   5.77249
1999-11-25T16:33:47.693      -9.06   -212.46   -403.62    456.22   3.20000   1.87956   5.77179
1999-11-25T16:33:59.693     -10.10   -213.15   -404.00    456.90   3.20657   1.96735   5.77108
1999-11-25T16:34:11.693     -15.70   -212.69   -404.36    457.15   3.21314   2.05514   5.77037
1999-11-25T16:34:23.693     -19.31   -208.16   -406.88    457.44   3.21971   2.14292   5.76966
1999-11-25T16:34:35.693     -23.38   -205.95   -409.06    458.58   3.22628   2.23071   5.76895
1999-11-25T16:34:47.693     -30.42   -208.43   -408.63    459.72   3.23285   2.31850   5.76823
1999-11-25T16:34:59.693     -37.35   -206.86   -409.27    460.10   3.23942   2.40629   5.76751
1999-11-25T16:35:11.693     -42.71   -206.22   -409.95    460.88   3.24598   2.49407   5.76679
1999-11-25T16:35:23.693     -76.96   -206.34   -405.91    461.80   3.25255   2.58186   5.76607
1999-11-25T16:35:35.693     -56.95   -208.68   -408.94    462.63   3.25911   2.66964   5.76534
1999-11-25T16:35:47.693     -60.91   -203.77   -411.31    463.04   3.26567   2.75743   5.76462
1999-11-25T16:35:59.693     -81.13   -216.37   -402.83    464.40   3.27223   2.84521   5.76389
1999-11-25T16:36:11.693     -79.19   -229.20   -397.73    465.83   3.27879   2.93300   5.76316
1999-11-25T16:36:23.693     -73.80   -239.25   -394.10    466.91   3.28534   3.02078   5.76242
1999-11-25T16:36:35.693     -76.63   -243.18   -391.64    467.32   3.29190   3.10856   5.76168
1999-11-25T16:36:47.693     -74.68   -246.45   -390.72    467.95   3.29846   3.19634   5.76095
1999-11-25T16:36:59.693     -62.39   -246.06   -393.63    468.38   3.30501   3.28412   5.76021
1999-11-25T16:37:11.693     -62.31   -246.09   -394.30    468.95   3.31156   3.37191   5.75946
1999-11-25T16:37:23.693     -61.92   -250.01   -392.85    469.75   3.31811   3.45969   5.75872
1999-11-25T16:37:35.693     -63.81   -252.61   -391.40    470.19   3.32466   3.54746   5.75797
1999-11-25T16:37:47.693     -71.07   -228.87   -403.09    468.95   3.33121   3.63524   5.75722
1999-11-25T16:37:59.693     -78.70   -228.11   -402.55    469.33   3.33776   3.72302   5.75647
1999-11-25T16:38:11.693     -79.31   -230.00   -402.23    470.09   3.34431   3.81080   5.75572
1999-11-25T16:38:23.693     -55.34   -250.00   -394.65    470.44   3.35085   3.89858   5.75497
1999-11-25T16:38:35.693     -56.15   -257.40   -389.81    470.49   3.35740   3.98635   5.75421
1999-11-25T16:38:47.693     -49.99   -258.40   -388.93    469.61   3.36394   4.07413   5.75345
1999-11-25T16:38:59.693     -36.57   -262.98   -385.11    467.76   3.37048   4.16190   5.75269
1999-11-25T16:39:11.693     -22.18   -264.85   -384.22    467.19   3.37702   4.24968   5.75193
1999-11-25T16:39:23.693     -16.60   -262.58   -385.71    466.90   3.38356   4.33745   5.75117
1999-11-25T16:39:35.693      -8.28   -266.94   -382.92    466.86   3.39010   4.42523   5.75040
1999-11-25T16:39:47.693      -1.17   -262.80   -385.68    466.70   3.39664   4.51300   5.74963
1999-11-25T16:39:59.693      -2.10   -259.86   -387.42    466.50   3.40318   4.60077   5.74887
1999-11-25T16:40:11.693      -5.11   -259.74   -387.35    466.40   3.40972   4.68854   5.74810
1999-11-25T16:40:23.693      -6.27   -260.72   -386.50    466.26   3.41625   4.77632   5.74732
1999-11-25T16:40:35.693      -8.02   -261.07   -386.19    466.22   3.42279   4.86409   5.74655
1999-11-25T16:40:47.693      -7.63   -260.83   -386.56    466.39   3.42932   4.95186   5.74577
1999-11-25T16:40:59.693      -7.80   -259.70   -387.32    466.39   3.43585   5.03963   5.74500
1999-11-25T16:41:11.693      -7.98   -258.89   -387.94    466.46   3.44238   5.12740   5.74422
1999-11-25T16:41:23.693      -7.57   -257.35   -388.96    466.45   3.44891   5.21517   5.74344
1999-11-25T16:41:35.693      -7.11   -256.14   -390.20    466.82   3.45544   5.30294   5.74266
1999-11-25T16:41:47.693      -7.13   -255.44   -391.17    467.24   3.46197   5.39070   5.74188
1999-11-25T16:41:59.693      -7.19   -254.38   -391.68    467.09   3.46850   5.47847   5.74109
1999-11-25T16:42:11.693      -6.97   -253.99   -392.43    467.50   3.47503   5.56624   5.74031
1999-11-25T16:42:23.693      -7.19   -252.72   -393.46    467.68   3.48155   5.65401   5.73952
1999-11-25T16:42:35.693      -6.12   -250.89   -395.06    468.03   3.48808   5.74177   5.73873
1999-11-25T16:42:47.693      -5.76   -249.22   -396.66    468.49   3.49460   5.82954   5.73794
1999-11-25T16:42:59.693      -5.35   -248.47   -397.67    468.94   3.50113   5.91731   5.73715
1999-11-25T16:43:11.693      -5.11   -247.70   -398.53    469.26   3.50765   6.00507   5.73636
1999-11-25T16:43:23.693      -5.67   -247.62   -398.82    469.47   3.51417   6.09284   5.73557
1999-11-25T16:43:35.693      -6.57   -247.44   -398.76    469.34   3.52069   6.18060   5.73477
1999-11-25T16:43:47.693      -7.50   -247.64   -398.90    469.58   3.52721   6.26837   5.73398
1999-11-25T16:43:59.693      -8.38   -247.57   -399.29    469.89   3.53373   6.35613   5.73318
1999-11-25T16:44:11.693      -8.77   -247.17   -399.66    470.00   3.54025   6.44390   5.73238
1999-11-25T16:44:23.693      -9.46   -247.12   -399.97    470.24   3.54677   6.53166   5.73158
1999-11-25T16:44:35.693      -9.94   -247.27   -399.97    470.34   3.55329   6.61943   5.73078
1999-11-25T16:44:47.693     -10.13   -246.86   -400.46    470.54   3.55980   6.70719   5.72998
1999-11-25T16:44:59.693     -10.54   -246.73   -400.70    470.68   3.56632   6.79496   5.72917
1999-11-25T16:45:11.693     -10.52   -246.37   -400.99    470.75   3.57283   6.88272   5.72837
1999-11-25T16:45:23.693     -10.75   -246.05   -401.63    471.13   3.57935   6.97048   5.72756
1999-11-25T16:45:35.693     -11.01   -245.93   -402.13    471.50   3.58586   7.05825   5.72676
1999-11-25T16:45:47.693     -11.02   -245.25   -402.60    471.55   3.59237   7.14601   5.72595
1999-11-25T16:45:59.693     -11.46   -244.91   -403.31    471.99   3.59889   7.23378   5.72514
1999-11-25T16:46:11.693     -12.09   -245.17   -403.38    472.20   3.60540   7.32154   5.72433
1999-11-25T16:46:23.693     -12.11   -245.32   -403.45    472.33   3.61191   7.40930   5.72352
1999-11-25T16:46:35.693     -12.76   -245.42   -404.03    472.89   3.61842   7.49707   5.72271
1999-11-25T16:46:47.693     -12.70   -245.31   -404.41    473.16   3.62493   7.58483   5.72190
1999-11-25T16:46:59.693     -12.49   -245.20   -404.74    473.39   3.63144   7.67259   5.72108
1999-11-25T16:47:11.693     -12.41   -245.65   -405.04    473.87   3.63794   7.76036   5.72027
1999-11-25T16:47:23.693     -12.47   -245.48   -405.35    474.05   3.64445   7.84812   5.71945
1999-11-25T16:47:35.693     -12.85   -245.31   -405.86    474.41   3.65096   7.93588   5.71863
1999-11-25T16:47:47.693     -13.55   -245.40   -406.17    474.74   3.65746   8.02365   5.71782
1999-11-25T16:47:59.693     -13.57   -245.12   -406.67    475.02   3.66397   8.11141   5.71700
1999-11-25T16:48:11.693     -13.88   -245.58   -407.17    475.70   3.67047   8.19917   5.71618
1999-11-25T16:48:23.693     -14.49   -245.56   -407.88    476.32   3.67698   8.28694   5.71536
1999-11-25T16:48:35.693     -14.91   -245.04   -408.82    476.87   3.68348   8.37470   5.71454
1999-11-25T16:48:47.693     -14.89   -244.80   -409.37    477.21   3.68998   8.46247   5.71371
1999-11-25T16:50:11.693     -18.34   -243.22   -415.72    481.99   3.73549   9.07683   5.70793
1999-11-25T16:50:23.693     -20.69   -242.11   -413.00    479.18   3.74199   9.16459   5.70710
1999-11-25T16:50:35.693     -20.47   -242.89   -410.38    477.31   3.74848   9.25236   5.70627
1999-11-25T16:50:47.693     -20.00   -241.79   -410.42    476.77   3.75498   9.34013   5.70544
1999-11-25T16:50:59.693     -22.30   -241.94   -410.82    477.29   3.76148   9.42789   5.70461
1999-11-25T16:51:11.693     -20.40   -241.17   -410.73    476.74   3.76797   9.51566   5.70378
1999-11-25T16:51:23.693     -20.08   -241.68   -410.47    476.75   3.77447   9.60343   5.70295
1999-11-25T16:51:35.693     -21.88   -242.27   -412.36    478.77   3.78096   9.69120   5.70211
1999-11-25T16:51:47.693     -21.18   -241.33   -413.37    479.13   3.78746   9.77897   5.70128
1999-11-25T16:51:59.693     -21.46   -242.58   -413.96    480.28   3.79395   9.86674   5.70044
1999-11-25T16:52:11.693     -22.95   -242.34   -413.23    479.60   3.80044   9.95451   5.69961
1999-11-25T16:52:23.693     -21.57   -240.50   -414.95    480.09   3.80694  10.04228   5.69877
1999-11-25T16:52:35.693     -22.33   -241.35   -413.89    479.64   3.81343  10.13005   5.69793
1999-11-25T16:52:47.693     -20.68   -241.85   -414.48    480.32   3.81992  10.21782   5.69709
1999-11-25T16:52:59.693     -20.16   -240.88   -414.25    479.62   3.82641  10.30560   5.69626
1999-11-25T16:53:11.693     -22.80   -242.20   -415.18    481.20   3.83290  10.39337   5.69542
1999-11-25T16:53:23.693     -22.00   -241.72   -414.44    480.28   3.83939  10.48114   5.69458
1999-11-25T16:53:35.693     -21.01   -242.97   -415.40    481.70   3.84588  10.56892   5.69373
1999-11-25T16:53:47.693     -23.13   -243.62   -414.41    481.27   3.85237  10.65669   5.69289
1999-11-25T16:53:59.693     -20.99   -241.15   -415.91    481.22   3.85886  10.74447   5.69205
1999-11-25T16:54:11.693     -22.50   -242.39   -416.49    482.41   3.86534  10.83224   5.69121
1999-11-25T16:54:23.693     -21.49   -242.33   -415.11    481.15   3.87183  10.92002   5.69036
1999-11-25T16:54:35.693     -21.79   -241.81   -415.59    481.31   3.87832  11.00780   5.68952
1999-11-25T16:54:47.693     -24.33   -243.05   -417.81    483.98   3.88480  11.09558   5.68867
1999-11-25T16:54:59.693     -22.31   -242.63   -416.68    482.69   3.89129  11.18335   5.68783
1999-11-25T16:55:11.693     -22.69   -243.95   -416.14    482.91   3.89777  11.27113   5.68698
1999-11-25T16:55:23.693     -23.23   -243.00   -417.05    483.24   3.90426  11.35891   5.68613
1999-11-25T16:55:35.693     -22.74   -241.64   -418.76    484.01   3.91074  11.44670   5.68529
1999-11-25T16:55:47.693     -22.65   -241.86   -418.30    483.72   3.91723  11.53448   5.68444
1999-11-25T16:55:59.693     -23.95   -243.51   -418.24    484.56   3.92371  11.62226   5.68359
1999-11-25T16:56:11.693     -23.67   -242.07   -418.70    484.22   3.93019  11.71004   5.68274
1999-11-25T16:56:23.693     -24.35   -242.64   -419.95    485.62   3.93667  11.79783   5.68189
1999-11-25T16:56:35.693     -23.02   -243.06   -418.43    484.45   3.94316  11.88561   5.68104
1999-11-25T16:56:47.693     -21.98   -242.74   -418.74    484.51   3.94964  11.97340   5.68019
1999-11-25T16:56:59.693     -24.96   -243.58   -419.57    485.79   3.95612  12.06119   5.67933
1999-11-25T16:57:11.693     -23.91   -241.55   -419.75    484.88   3.96260  12.14897   5.67848
1999-11-25T16:57:23.693     -22.68   -241.39   -420.63    485.50   3.96908  12.23676   5.67763
1999-11-25T16:57:35.693     -25.52   -242.55   -420.82    486.39   3.97556  12.32455   5.67677
1999-11-25T16:57:47.693     -25.52   -242.32   -422.15    487.42   3.98203  12.41234   5.67592
